country,essround,year,stfeco_value,share
AL,6,2012,0,0.27477102414654453
AL,6,2012,1,0.05328892589508743
AL,6,2012,2,0.10907577019150708
AL,6,2012,3,0.11990008326394672
AL,6,2012,4,0.10074937552039967
AL,6,2012,5,0.1498751040799334
AL,6,2012,6,0.0649458784346378
AL,6,2012,7,0.04412989175686927
AL,6,2012,8,0.03913405495420483
AL,6,2012,9,0.010824313072439634
AL,6,2012,10,0.02331390507910075
AL,6,2012,88,0.009991673605328892
AT,1,2002,0,0.03898980948161276
AT,1,2002,1,0.02259636685866194
AT,1,2002,2,0.05361098803721755
AT,1,2002,3,0.10146211785556047
AT,1,2002,4,0.10589277802392556
AT,1,2002,5,0.1993797075764289
AT,1,2002,6,0.14133805937084626
AT,1,2002,7,0.14399645547186532
AT,1,2002,8,0.10367744793974303
AT,1,2002,9,0.03278688524590164
AT,1,2002,10,0.018165706690296855
AT,1,2002,88,0.03810367744793974
AT,2,2004,0,0.040336879432624116
AT,2,2004,1,0.02349290780141844
AT,2,2004,2,0.04964539007092199
AT,2,2004,3,0.09485815602836879
AT,2,2004,4,0.11702127659574468
AT,2,2004,5,0.19946808510638298
AT,2,2004,6,0.13608156028368795
AT,2,2004,7,0.16046099290780141
AT,2,2004,8,0.09441489361702128
AT,2,2004,9,0.03235815602836879
AT,2,2004,10,0.015070921985815602
AT,2,2004,88,0.03679078014184397
AT,3,2006,0,0.024116424116424118
AT,3,2006,1,0.014137214137214138
AT,3,2006,2,0.028274428274428276
AT,3,2006,3,0.04906444906444907
AT,3,2006,4,0.06278586278586279
AT,3,2006,5,0.1625779625779626
AT,3,2006,6,0.13555093555093556
AT,3,2006,7,0.1862785862785863
AT,3,2006,8,0.1787941787941788
AT,3,2006,9,0.07027027027027027
AT,3,2006,10,0.04282744282744283
AT,3,2006,77,0.004158004158004158
AT,3,2006,88,0.041164241164241167
AT,7,2014,0,0.05459610027855153
AT,7,2014,1,0.02116991643454039
AT,7,2014,2,0.06406685236768803
AT,7,2014,3,0.12089136490250696
AT,7,2014,4,0.1331476323119777
AT,7,2014,5,0.1977715877437326
AT,7,2014,6,0.13593314763231198
AT,7,2014,7,0.13871866295264623
AT,7,2014,8,0.08746518105849582
AT,7,2014,9,0.016713091922005572
AT,7,2014,10,0.0116991643454039
AT,7,2014,88,0.017827298050139277
AT,8,2016,0,0.02736318407960199
AT,8,2016,1,0.012935323383084577
AT,8,2016,2,0.03781094527363184
AT,8,2016,3,0.07213930348258707
AT,8,2016,4,0.09950248756218906
AT,8,2016,5,0.19552238805970149
AT,8,2016,6,0.17562189054726368
AT,8,2016,7,0.19701492537313434
AT,8,2016,8,0.1109452736318408
AT,8,2016,9,0.031840796019900496
AT,8,2016,10,0.027860696517412936
AT,8,2016,77,0.0009950248756218905
AT,8,2016,88,0.010447761194029851
AT,9,2018,0,0.0056022408963585435
AT,9,2018,1,0.0056022408963585435
AT,9,2018,2,0.013605442176870748
AT,9,2018,3,0.031612645058023206
AT,9,2018,4,0.04241696678671469
AT,9,2018,5,0.09483793517406963
AT,9,2018,6,0.14245698279311725
AT,9,2018,7,0.25210084033613445
AT,9,2018,8,0.23649459783913565
AT,9,2018,9,0.09883953581432572
AT,9,2018,10,0.05282112845138055
AT,9,2018,77,0.0008003201280512205
AT,9,2018,88,0.022809123649459785
AT,10,2020,0,0.029955067398901646
